player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
365331,N. Sadiki,Sunderland,21.0,Belgium,https://media.api-sports.io/football/players/365331.png,CDM,CDM,DM,54.5,2907,6.76,35.9,18.6,43.1,31.2,42.0,48.2
863,R. Bentancur,Tottenham,28.0,Uruguay,https://media.api-sports.io/football/players/863.png,CDM,CDM,DM,73.9,1892,6.76,55.7,34.3,37.4,38.3,42.3,32.0
284500,T. Iroegbunam,Everton,22.0,England,https://media.api-sports.io/football/players/284500.png,CDM,CDM,DM,94.1,1505,6.76,18.8,15.3,47.3,35.7,57.2,12.5
263538,Y. Yarmolyuk,Brentford,21.0,Ukraine,https://media.api-sports.io/football/players/263538.png,CDM,CDM,DM,73.3,2675,6.73,30.7,30.7,37.9,29.9,42.3,28.6
296,J. Milner,Brighton,39.0,England,https://media.api-sports.io/football/players/296.png,CDM,CDM,DM,85.7,802,6.72,49.7,62.1,43.8,47.0,33.8,50.8
1125,R. Christie,Bournemouth,30.0,Scotland,https://media.api-sports.io/football/players/1125.png,CDM,CDM,DM,100.0,986,6.72,53.1,47.6,52.8,95.9,88.5,87.9
326176,S. Magassa,West Ham,22.0,France,https://media.api-sports.io/football/players/326176.png,CDM,CDM,DM,54.5,998,6.72,33.1,11.3,22.6,43.1,25.2,54.5
6716,A. Mac Allister,Liverpool,27.0,Argentina,https://media.api-sports.io/football/players/6716.png,CDM,CDM,DM,83.9,2686,6.71,33.5,52.8,60.1,69.0,67.9,55.9
313245,M. Lewis-Skelly,Arsenal,19.0,England,https://media.api-sports.io/football/players/313245.png,CDM,CDM,DM,60.0,722,6.64,55.2,31.5,34.6,23.8,33.1,8.3
356041,C. Baleba,Brighton,21.0,Cameroon,https://media.api-sports.io/football/players/356041.png,CDM,CDM,DM,87.0,1677,6.63,28.6,16.9,28.2,38.1,49.8,14.5
2823,S. Lukić,Fulham,29.0,Serbia,https://media.api-sports.io/football/players/2823.png,CDM,CDM,DM,90.0,1734,6.6,26.2,37.4,58.0,49.7,46.7,56.4
328089,A. Gray,Tottenham,19.0,England,https://media.api-sports.io/football/players/328089.png,CDM,CDM,DM,44.4,1512,6.58,16.7,15.5,36.2,51.9,38.0,79.6
284457,L. Bogarde,Aston Villa,21.0,Netherlands,https://media.api-sports.io/football/players/284457.png,CDM,CDM,DM,72.7,1104,6.57,12.0,12.0,6.9,6.7,7.4,8.3
10135,Bruno Guimarães,Newcastle,28.0,Brazil,https://media.api-sports.io/football/players/10135.png,CM,CM,CM,81.5,2455,7.47,70.7,83.9,82.0,88.5,87.4,94.4
2937,D. Rice,Arsenal,26.0,England,https://media.api-sports.io/football/players/2937.png,CM,CM,CM,60.0,3099,7.46,77.7,90.7,74.4,59.9,57.0,68.0
336585,Mateus Fernandes,West Ham,21.0,Portugal,https://media.api-sports.io/football/players/336585.png,CM,CM,CM,68.6,3029,7.19,71.5,63.3,70.0,47.4,55.0,53.7
2279,E. Ampadu,Leeds,25.0,Wales,https://media.api-sports.io/football/players/2279.png,CM,CM,CM,62.9,3128,7.15,71.5,52.6,32.1,26.5,21.9,32.3
177665,A. Stach,Leeds,27.0,Germany,https://media.api-sports.io/football/players/177665.png,CM,CM,CM,82.1,2378,7.15,40.4,45.7,82.5,84.4,86.3,71.5
288102,A. Wharton,Crystal Palace,21.0,England,https://media.api-sports.io/football/players/288102.png,CM,CM,CM,100.0,2562,7.09,55.8,64.2,74.7,40.0,55.7,32.0
47315,Martín Zubimendi,Arsenal,26.0,Spain,https://media.api-sports.io/football/players/47315.png,CM,CM,CM,64.7,3001,7.06,70.6,65.0,29.2,44.5,24.4,65.6
37127,M. Ødegaard,Arsenal,27.0,Norway,https://media.api-sports.io/football/players/37127.png,CM,CM,CM,100.0,1370,7.01,66.3,91.4,88.7,68.7,87.7,60.8
631,P. Foden,Manchester City,25.0,England,https://media.api-sports.io/football/players/631.png,CM,CM,CM,56.5,2119,7.01,78.9,85.2,91.1,96.1,94.5,88.8
161933,Nico González,Manchester City,23.0,Spain,https://media.api-sports.io/football/players/161933.png,CM,CM,CM,64.7,1587,7.0,92.0,70.6,38.9,31.8,29.0,35.2
31146,S. Tonali,Newcastle,25.0,Italy,https://media.api-sports.io/football/players/31146.png,CM,CM,CM,80.6,2543,6.95,83.5,78.1,60.4,46.5,56.9,34.6
328105,L. Miley,Newcastle,19.0,England,https://media.api-sports.io/football/players/328105.png,CM,CM,CM,53.3,1494,6.95,80.2,69.0,66.3,42.4,35.4,57.0
19827,J. Cullen,Burnley,29.0,Republic of Ireland,https://media.api-sports.io/football/players/19827.png,CM,CM,CM,66.7,1519,6.91,54.2,66.0,42.3,37.4,20.2,80.2
2938,J. Ward-Prowse,West Ham,31.0,England,https://media.api-sports.io/football/players/2938.png,CM,CM,CM,50.0,415,6.9,32.5,57.7,54.5,5.8,26.2,8.6
18901,S. Longstaff,Leeds,28.0,England,https://media.api-sports.io/football/players/18901.png,CM,CM,CM,100.0,1046,6.9,25.6,50.2,69.3,63.7,59.5,49.4
47311,Mikel Merino,Arsenal,29.0,Spain,https://media.api-sports.io/football/players/47311.png,CM,CM,CM,50.0,1035,6.86,26.1,36.0,64.5,83.3,68.3,86.8
2601,D. Kamada,Crystal Palace,29.0,Japan,https://media.api-sports.io/football/players/2601.png,CM,CM,CM,77.3,1908,6.86,42.0,36.3,41.6,31.5,49.8,20.7
636,Bernardo Silva,Manchester City,31.0,Portugal,https://media.api-sports.io/football/players/636.png,CM,CM,CM,70.6,2890,6.85,75.7,89.3,70.7,40.4,63.5,41.4
36902,T. Reijnders,Manchester City,27.0,Netherlands,https://media.api-sports.io/football/players/36902.png,CM,CM,CM,78.9,1640,6.85,57.5,54.8,62.7,97.1,88.7,74.5
284446,F. Potts,West Ham,22.0,England,https://media.api-sports.io/football/players/284446.png,CM,CM,CM,58.3,1167,6.82,31.3,38.8,31.4,10.1,18.3,53.1
237129,P. Sarr,Tottenham,23.0,Senegal,https://media.api-sports.io/football/players/237129.png,CM,CM,CM,76.9,1410,6.82,54.4,43.6,60.2,67.7,54.4,81.4
265784,André,Wolves,24.0,Brazil,https://media.api-sports.io/football/players/265784.png,CM,CM,CM,66.7,2766,6.81,52.9,37.7,31.2,23.6,31.9,21.5
723,Joelinton,Newcastle,29.0,Brazil,https://media.api-sports.io/football/players/723.png,CM,CM,CM,82.6,1953,6.8,45.5,35.7,49.2,72.0,63.0,66.1
2938,J. Ward-Prowse,Burnley,31.0,England,https://media.api-sports.io/football/players/2938.png,CM,CM,CM,50.0,694,6.8,59.4,83.3,61.5,21.3,35.4,58.8
20665,J. Bellegarde,Wolves,27.0,France,https://media.api-sports.io/football/players/20665.png,CM,CM,CM,40.0,1251,6.78,38.9,26.9,59.4,74.8,79.2,58.6
195103,João Gomes,Wolves,24.0,Brazil,https://media.api-sports.io/football/players/195103.png,CM,CM,CM,81.2,2843,6.78,70.2,45.2,39.3,41.2,48.1,57.0
18806,W. Hughes,Crystal Palace,30.0,England,https://media.api-sports.io/football/players/18806.png,CM,CM,CM,100.0,1577,6.78,44.4,39.2,50.3,30.5,51.4,8.6
1243,T. Souček,West Ham,30.0,Czechia,https://media.api-sports.io/football/players/1243.png,CM,CM,CM,66.7,2220,6.77,22.0,18.5,16.1,66.3,31.7,91.1
32966,A. Tanaka,Leeds,27.0,Japan,https://media.api-sports.io/football/players/32966.png,CM,CM,CM,100.0,1326,6.74,47.9,62.7,43.3,59.4,53.5,49.4
67972,C. Gallagher,Tottenham,25.0,England,https://media.api-sports.io/football/players/67972.png,CM,CM,CM,42.9,1196,6.74,52.6,41.4,55.0,61.3,62.7,52.4
896,A. Gomes,Wolves,25.0,England,https://media.api-sports.io/football/players/896.png,CM,CM,CM,42.9,488,6.74,41.7,30.6,51.0,62.6,66.5,29.2
327631,H. Diarra,Sunderland,21.0,France,https://media.api-sports.io/football/players/327631.png,CM,CM,CM,46.7,1420,6.72,11.1,13.1,30.6,74.1,63.9,55.0
270508,L. Ugochukwu,Burnley,21.0,France,https://media.api-sports.io/football/players/270508.png,CM,CM,CM,55.6,2359,6.72,22.9,10.5,25.0,48.7,39.8,72.9
2490,J. Lerma,Crystal Palace,31.0,Colombia,https://media.api-sports.io/football/players/2490.png,CM,CM,CM,61.1,1731,6.72,43.8,52.4,35.0,42.9,34.2,52.3
129142,I. Gruev,Leeds,25.0,Bulgaria,https://media.api-sports.io/football/players/129142.png,CM,CM,CM,93.3,1334,6.7,47.6,43.6,48.2,17.6,21.8,12.4
19305,R. Yates,Nottingham Forest,28.0,England,https://media.api-sports.io/football/players/19305.png,CM,CM,CM,100.0,629,6.69,26.1,34.8,43.6,36.9,30.8,31.3
51494,M. Ugarte,Manchester United,24.0,Uruguay,https://media.api-sports.io/football/players/51494.png,CM,CM,CM,50.0,901,6.68,70.7,47.0,21.0,44.5,41.8,12.8
575,Florentino,Burnley,26.0,Portugal,https://media.api-sports.io/football/players/575.png,CM,CM,CM,60.0,2118,6.68,39.8,44.8,27.0,19.9,27.5,15.0
19192,J. Ramsey,Newcastle,24.0,England,https://media.api-sports.io/football/players/19192.png,CM,CM,CM,66.7,1474,6.66,52.3,61.1,73.9,59.0,71.9,49.0
18968,Y. Bissouma,Tottenham,29.0,Mali,https://media.api-sports.io/football/players/18968.png,CM,CM,CM,71.4,605,6.64,59.8,43.5,13.2,39.2,26.1,49.5
3080,M. Munetsi,Wolves,29.0,Zimbabwe,https://media.api-sports.io/football/players/3080.png,CM,CM,CM,66.7,877,6.6,21.1,8.6,24.8,74.0,48.0,73.8
1463,J. Willock,Newcastle,26.0,England,https://media.api-sports.io/football/players/1463.png,CM,CM,CM,70.0,1020,6.52,20.9,37.0,64.0,66.4,80.7,43.3
162489,J. Trafford,Manchester City,23.0,England,https://media.api-sports.io/football/players/162489.png,GK,GK,GK,100.0,372,7.08,54.5,25.8,52.9,60.3,64.0,50.6
129058,B. Verbruggen,Brighton,23.0,Netherlands,https://media.api-sports.io/football/players/129058.png,GK,GK,GK,100.0,3420,7.05,92.3,80.0,58.2,54.5,58.8,50.6
18885,K. Darlow,Leeds,35.0,England,https://media.api-sports.io/football/players/18885.png,GK,GK,GK,100.0,1985,7.05,87.1,64.5,49.2,57.1,57.5,50.6
281,C. Kelleher,Brentford,27.0,Republic of Ireland,https://media.api-sports.io/football/players/281.png,GK,GK,GK,100.0,3341,7.04,73.4,66.0,75.4,58.4,74.2,50.6
1622,G. Donnarumma,Manchester City,26.0,Italy,https://media.api-sports.io/football/players/1622.png,GK,GK,GK,100.0,3060,7.03,44.2,27.7,63.5,57.7,66.9,50.6
2932,J. Pickford,Everton,31.0,England,https://media.api-sports.io/football/players/2932.png,GK,GK,GK,100.0,3432,7.02,66.9,77.1,60.2,47.4,50.2,50.6
162511,S. Lammens,Manchester United,23.0,Belgium,https://media.api-sports.io/football/players/162511.png,GK,GK,GK,100.0,2880,7.01,36.5,29.7,38.1,47.4,38.1,50.6
18886,M. Dúbravka,Burnley,36.0,Slovakia,https://media.api-sports.io/football/players/18886.png,GK,GK,GK,100.0,3150,6.99,50.3,45.2,37.7,47.4,38.1,50.6
194536,R. Roefs,Sunderland,22.0,Netherlands,https://media.api-sports.io/football/players/194536.png,GK,GK,GK,100.0,3163,6.98,80.8,81.0,76.8,56.5,73.1,50.6
19599,E. Martínez,Aston Villa,33.0,Argentina,https://media.api-sports.io/football/players/19599.png,GK,GK,GK,100.0,2835,6.98,69.4,86.8,72.6,47.4,51.0,50.6
19465,David Raya,Arsenal,30.0,Spain,https://media.api-sports.io/football/players/19465.png,GK,GK,GK,100.0,3330,6.95,49.4,44.7,70.2,55.5,68.4,50.6
18911,N. Pope,Newcastle,33.0,England,https://media.api-sports.io/football/players/18911.png,GK,GK,GK,100.0,2426,6.94,20.5,14.2,36.3,77.4,55.6,83.1
19088,D. Henderson,Crystal Palace,28.0,England,https://media.api-sports.io/football/players/19088.png,GK,GK,GK,100.0,3330,6.94,57.8,46.1,57.4,55.5,61.5,50.6
19143,S. Johnstone,Wolves,32.0,England,https://media.api-sports.io/football/players/19143.png,GK,GK,GK,100.0,1080,6.93,59.0,56.8,35.8,47.4,38.1,50.6
1438,B. Leno,Fulham,33.0,Germany,https://media.api-sports.io/football/players/1438.png,GK,GK,GK,100.0,3429,6.92,60.5,58.7,35.5,47.4,38.1,50.6
18959,Robert Sánchez,Chelsea,28.0,Spain,https://media.api-sports.io/football/players/18959.png,GK,GK,GK,100.0,3054,6.91,69.0,94.2,78.4,47.4,55.9,50.6
118307,Đ. Petrović,Bournemouth,26.0,Serbia,https://media.api-sports.io/football/players/118307.png,GK,GK,GK,100.0,3420,6.87,20.5,16.1,34.5,47.4,38.1,50.6
31354,G. Vicario,Tottenham,29.0,Italy,https://media.api-sports.io/football/players/31354.png,GK,GK,GK,100.0,2790,6.87,48.9,57.7,50.5,47.4,47.0,50.6
265826,A. Kinský,Tottenham,22.0,Czechia,https://media.api-sports.io/football/players/265826.png,GK,GK,GK,100.0,642,6.87,41.8,39.4,34.5,47.4,38.1,50.6
1590,José Sá,Wolves,32.0,Portugal,https://media.api-sports.io/football/players/1590.png,GK,GK,GK,100.0,2070,6.85,37.6,48.1,52.7,47.4,48.6,50.6
2919,M. Sels,Nottingham Forest,33.0,Belgium,https://media.api-sports.io/football/players/2919.png,GK,GK,GK,100.0,2667,6.83,23.1,31.6,51.0,47.4,47.8,50.6
280,Alisson Becker,Liverpool,33.0,Brazil,https://media.api-sports.io/football/players/280.png,GK,GK,GK,100.0,2351,6.78,42.1,41.3,33.1,47.4,38.1,50.6
15870,M. Hermansen,West Ham,25.0,Denmark,https://media.api-sports.io/football/players/15870.png,GK,GK,GK,100.0,1625,6.78,43.9,68.1,75.8,47.4,54.3,50.6
253,A. Areola,West Ham,32.0,France,https://media.api-sports.io/football/players/253.png,GK,GK,GK,100.0,1800,6.76,25.6,42.6,65.8,47.4,49.4,50.6
24760,G. Mamardashvili,Liverpool,25.0,Georgia,https://media.api-sports.io/football/players/24760.png,GK,GK,GK,100.0,868,6.74,34.2,33.5,32.3,47.4,38.1,50.6
286616,F. Jörgensen,Chelsea,23.0,Denmark,https://media.api-sports.io/football/players/286616.png,GK,GK,GK,100.0,378,6.68,86.8,70.3,44.2,59.7,62.7,50.6
80296,Lucas Perri,Leeds,28.0,Brazil,https://media.api-sports.io/football/players/80296.png,GK,GK,GK,100.0,1440,6.63,49.5,51.0,31.6,47.4,38.1,50.6
20355,A. Ramsdale,Newcastle,27.0,England,https://media.api-sports.io/football/players/20355.png,GK,GK,GK,100.0,1003,6.61,51.0,71.3,58.9,47.4,53.5,50.6
50132,A. Bayındır,Manchester United,27.0,Türkiye,https://media.api-sports.io/football/players/50132.png,GK,GK,GK,100.0,540,6.58,49.8,53.9,76.0,59.0,79.9,50.6
36878,M. Bizot,Aston Villa,34.0,Netherlands,https://media.api-sports.io/football/players/36878.png,GK,GK,GK,100.0,597,6.54,52.1,54.8,30.6,47.4,38.1,50.6
70366,John,Nottingham Forest,29.0,Brazil,https://media.api-sports.io/football/players/70366.png,GK,GK,GK,100.0,438,6.3,21.6,21.9,30.3,47.4,38.1,50.6
138780,N. Williams,Nottingham Forest,24.0,Wales,https://media.api-sports.io/football/players/138780.png,LB,LB,FB,75.0,3206,6.93,56.4,57.4,73.6,86.7,82.2,86.5
21138,R. Aït-Nouri,Manchester City,24.0,Algeria,https://media.api-sports.io/football/players/21138.png,LB,LB,FB,91.7,988,6.92,89.0,87.3,86.6,69.0,89.6,32.7
157052,R. Calafiori,Arsenal,23.0,Italy,https://media.api-sports.io/football/players/157052.png,LB,LB,FB,100.0,1707,6.92,73.7,50.8,51.2,86.4,63.7,65.8
127817,P. Hincapié,Arsenal,23.0,Ecuador,https://media.api-sports.io/football/players/127817.png,LB,LB,FB,65.0,1792,6.92,64.7,59.2,46.7,33.3,24.4,76.1
284492,L. Hall,Newcastle,21.0,England,https://media.api-sports.io/football/players/284492.png,LB,LB,FB,87.5,2188,6.88,87.6,79.9,70.2,76.7,80.0,63.6
307123,N. O&apos;Reilly,Manchester City,20.0,England,https://media.api-sports.io/football/players/307123.png,LB,LB,FB,75.9,2648,6.88,68.3,68.1,60.0,90.9,77.8,85.7
162007,M. De Cuyper,Brighton,25.0,Belgium,https://media.api-sports.io/football/players/162007.png,LB,LB,FB,64.7,1443,6.86,61.3,82.6,84.7,74.0,68.7,89.4
162267,A. Truffert,Bournemouth,24.0,France,https://media.api-sports.io/football/players/162267.png,LB,LB,FB,100.0,3380,6.83,64.9,63.2,65.3,51.0,55.6,62.4
1361,F. Kadıoğlu,Brighton,26.0,Türkiye,https://media.api-sports.io/football/players/1361.png,LB,LB,FB,73.5,3135,6.83,58.2,45.3,30.8,65.9,45.2,72.8
19549,A. Robinson,Fulham,28.0,USA,https://media.api-sports.io/football/players/19549.png,LB,LB,FB,88.2,1502,6.83,82.1,80.8,64.2,40.2,51.5,62.4
2724,L. Digne,Aston Villa,32.0,France,https://media.api-sports.io/football/players/2724.png,LB,LB,FB,100.0,1866,6.78,31.9,55.8,71.3,42.0,42.4,61.0
289,A. Robertson,Liverpool,31.0,Scotland,https://media.api-sports.io/football/players/289.png,LB,LB,FB,100.0,1188,6.74,71.3,85.8,55.2,49.1,40.1,83.4
409303,E. Diouf,West Ham,21.0,Senegal,https://media.api-sports.io/football/players/409303.png,LB,LB,FB,73.3,2716,6.74,43.9,47.4,70.5,48.9,62.5,33.0
163069,L. Netz,Nottingham Forest,22.0,Germany,https://media.api-sports.io/football/players/163069.png,LB,LB,FB,66.7,355,6.73,27.6,11.2,30.3,19.3,24.7,16.0
641,O. Zinchenko,Nottingham Forest,29.0,Ukraine,https://media.api-sports.io/football/players/641.png,LB,LB,FB,75.0,353,6.72,74.6,86.2,51.3,57.3,49.9,72.2
891,L. Shaw,Manchester United,30.0,England,https://media.api-sports.io/football/players/891.png,LB,LB,FB,52.6,3231,6.71,66.3,58.3,25.3,30.7,16.5,56.1
2165,V. Mykolenko,Everton,26.0,Ukraine,https://media.api-sports.io/football/players/2165.png,LB,LB,FB,100.0,2972,6.7,33.3,39.9,36.8,24.9,33.3,32.8
47380,Marc Cucurella,Chelsea,27.0,Spain,https://media.api-sports.io/football/players/47380.png,LB,LB,FB,90.3,2723,6.68,54.1,84.7,63.2,49.1,43.9,59.3
22225,Reinildo,Sunderland,31.0,Mozambique,https://media.api-sports.io/football/players/22225.png,LB,LB,FB,78.3,1982,6.67,54.4,32.5,29.3,23.7,27.6,16.0
162076,D. Cirkin,Sunderland,23.0,England,https://media.api-sports.io/football/players/162076.png,LB,LB,FB,100.0,329,6.67,39.1,7.2,23.5,33.4,30.9,16.0
44871,A. Hickey,Brentford,23.0,Scotland,https://media.api-sports.io/football/players/44871.png,LB,LB,FB,62.5,727,6.65,23.7,23.9,8.5,41.7,41.7,27.5
106725,K. Lewis-Potter,Brentford,24.0,England,https://media.api-sports.io/football/players/106725.png,LB,LB,FB,45.5,1990,6.65,21.3,27.5,61.1,87.6,77.7,78.3
206254,M. Kerkez,Liverpool,22.0,Hungary,https://media.api-sports.io/football/players/206254.png,LB,LB,FB,100.0,2301,6.62,62.9,65.6,53.0,44.1,42.2,48.4
19032,R. Sessegnon,Fulham,25.0,England,https://media.api-sports.io/football/players/19032.png,LB,LB,FB,90.0,1822,6.62,30.4,34.4,40.2,64.8,54.9,68.1
138816,I. Maatsen,Aston Villa,23.0,Netherlands,https://media.api-sports.io/football/players/138816.png,LB,LB,FB,100.0,1627,6.59,55.3,67.6,71.8,74.2,91.4,45.8
327730,O. Scarles,West Ham,20.0,England,https://media.api-sports.io/football/players/327730.png,LB,LB,FB,77.8,668,6.58,30.8,39.9,26.1,29.7,48.8,16.0
19235,D. Spence,Tottenham,25.0,England,https://media.api-sports.io/football/players/19235.png,LB,LB,FB,73.9,2090,6.56,49.3,36.2,30.4,64.1,62.2,69.1
204039,D. Udogie,Tottenham,23.0,Italy,https://media.api-sports.io/football/players/204039.png,LB,LB,FB,85.7,1342,6.54,41.0,55.1,43.4,25.3,39.1,45.2
375915,Q. Hartman,Burnley,24.0,Netherlands,https://media.api-sports.io/football/players/375915.png,LB,LB,FB,61.9,1830,6.48,33.9,53.0,55.8,34.4,37.7,43.2
19346,R. Henry,Brentford,28.0,England,https://media.api-sports.io/football/players/19346.png,LB,LB,FB,92.9,1334,6.45,39.4,22.6,32.4,34.7,43.5,16.0
37724,C. Summerville,West Ham,24.0,Netherlands,https://media.api-sports.io/football/players/37724.png,LM,LM,W,44.8,2485,7.05,43.7,22.5,42.9,54.8,53.9,48.3
1422,J. Doku,Manchester City,23.0,Belgium,https://media.api-sports.io/football/players/1422.png,LW,LW,W,42.1,1796,7.39,96.3,96.6,95.5,69.7,82.1,79.1
19187,J. Grealish,Everton,30.0,England,https://media.api-sports.io/football/players/19187.png,LW,LW,W,100.0,1631,7.2,65.3,82.7,85.7,27.7,48.5,53.5
19281,A. Semenyo,Bournemouth,25.0,Ghana,https://media.api-sports.io/football/players/19281.png,LW,LW,W,40.5,1798,7.13,53.2,45.3,58.8,92.8,74.7,96.2
1165,Matheus Cunha,Manchester United,26.0,Brazil,https://media.api-sports.io/football/players/1165.png,LW,LW,W,41.4,2503,7.13,70.6,60.9,51.9,89.4,70.1,91.5
138787,A. Gordon,Newcastle,24.0,England,https://media.api-sports.io/football/players/138787.png,LW,LW,W,66.7,1817,7.08,52.7,44.6,57.4,85.0,70.6,79.1
452685,R. Ngumoha,Liverpool,17.0,England,https://media.api-sports.io/football/players/452685.png,LW,LW,W,100.0,582,6.98,77.8,72.3,87.3,92.0,94.1,74.2
1946,L. Trossard,Arsenal,31.0,Belgium,https://media.api-sports.io/football/players/1946.png,LW,LW,W,100.0,2006,6.96,72.8,81.2,67.1,63.3,51.9,55.2
19281,A. Semenyo,Manchester City,25.0,Ghana,https://media.api-sports.io/football/players/19281.png,LW,LW,W,40.5,1402,6.94,48.5,36.9,32.0,80.3,61.0,78.9
48389,N. Okafor,Leeds,25.0,Switzerland,https://media.api-sports.io/football/players/48389.png,LW,LW,W,36.8,1573,6.93,32.5,18.5,48.0,80.1,69.5,89.5
2298,C. Hudson-Odoi,Nottingham Forest,25.0,England,https://media.api-sports.io/football/players/2298.png,LW,LW,W,81.0,1849,6.9,76.2,83.2,78.9,41.5,48.7,49.9
247,C. Gakpo,Liverpool,26.0,Netherlands,https://media.api-sports.io/football/players/247.png,LW,LW,W,71.9,2765,6.89,41.6,44.6,63.0,65.1,54.9,44.3
1696,S. Chukwueze,Fulham,26.0,Nigeria,https://media.api-sports.io/football/players/1696.png,LW,LW,W,90.0,1075,6.89,76.3,90.1,83.3,60.4,67.1,46.1
19071,E. Buendía,Aston Villa,29.0,Argentina,https://media.api-sports.io/football/players/19071.png,LW,LW,W,81.0,1796,6.85,55.1,71.8,46.1,62.3,49.1,49.5
19245,M. Tavernier,Bournemouth,26.0,England,https://media.api-sports.io/football/players/19245.png,LW,LW,W,32.3,2738,6.84,74.2,85.2,64.3,69.7,62.2,59.3
6056,N. Domínguez,Nottingham Forest,27.0,Argentina,https://media.api-sports.io/football/players/6056.png,LW,LW,W,35.3,1193,6.83,76.3,68.9,23.9,15.6,8.1,40.2
106835,K. Mitoma,Brighton,28.0,Japan,https://media.api-sports.io/football/players/106835.png,LW,LW,W,100.0,1721,6.81,57.6,59.7,51.5,55.5,57.8,61.9
129682,A. Adli,Bournemouth,25.0,Morocco,https://media.api-sports.io/football/players/129682.png,LW,LW,W,70.0,1106,6.81,61.0,72.7,43.2,50.0,36.2,79.1
196855,J. Anthony,Burnley,26.0,England,https://media.api-sports.io/football/players/196855.png,LW,LW,W,40.6,2743,6.78,48.5,51.1,40.0,63.6,58.0,73.3
18778,H. Barnes,Newcastle,28.0,England,https://media.api-sports.io/football/players/18778.png,LW,LW,W,68.4,1970,6.77,35.9,41.0,27.3,72.3,45.1,79.5
284324,A. Garnacho,Chelsea,21.0,Argentina,https://media.api-sports.io/football/players/284324.png,LW,LW,W,92.9,1283,6.77,61.3,86.2,74.2,46.9,60.8,21.1
178077,K. Schade,Brentford,24.0,Germany,https://media.api-sports.io/football/players/178077.png,LW,LW,W,78.1,2768,6.75,10.1,12.8,27.1,59.2,38.2,69.9
237819,Kevin,Fulham,22.0,Brazil,https://media.api-sports.io/football/players/237819.png,LW,LW,W,100.0,1037,6.75,65.2,52.2,54.3,74.5,77.9,58.2
270510,M. Tel,Tottenham,20.0,France,https://media.api-sports.io/football/players/270510.png,LW,LW,W,53.8,1358,6.74,46.0,43.5,67.0,68.9,82.7,41.6
336564,W. Odobert,Tottenham,21.0,France,https://media.api-sports.io/football/players/336564.png,LW,LW,W,40.0,990,6.61,66.4,66.7,71.2,61.5,77.1,34.5
162128,W. Gnonto,Leeds,22.0,Italy,https://media.api-sports.io/football/players/162128.png,LW,LW,W,100.0,540,6.61,61.1,80.0,49.6,20.1,36.1,6.3
286894,J. Bynoe-Gittens,Chelsea,21.0,England,https://media.api-sports.io/football/players/286894.png,LW,LW,W,80.0,495,6.6,62.3,60.7,74.8,27.7,50.6,34.0
127769,Gabriel Martinelli,Arsenal,24.0,Brazil,https://media.api-sports.io/football/players/127769.png,LW,LW,W,100.0,1079,6.6,37.6,27.5,56.1,76.8,62.0,68.6
301771,S. Adingra,Sunderland,23.0,Côte d'Ivoire,https://media.api-sports.io/football/players/301771.png,LW,LW,W,88.9,665,6.5,14.6,15.6,18.5,20.6,34.3,43.7
284414,R. Mundle,Sunderland,22.0,England,https://media.api-sports.io/football/players/284414.png,LW,LW,W,50.0,412,6.5,31.2,12.2,15.5,36.4,39.9,20.2
311543,N. Angulo,Sunderland,22.0,Ecuador,https://media.api-sports.io/football/players/311543.png,LW,LW,W,60.0,413,6.49,16.4,4.2,15.2,46.9,45.3,40.8
382452,P. Dorgu,Manchester United,21.0,Denmark,https://media.api-sports.io/football/players/382452.png,LWB,LWB,FB,53.3,1461,6.92,30.4,50.5,89.3,91.5,93.8,89.5
182201,T. Mitchell,Crystal Palace,26.0,England,https://media.api-sports.io/football/players/182201.png,LWB,LWB,FB,100.0,3253,6.79,23.3,27.2,46.9,50.1,49.4,61.0
47969,G. Gudmundsson,Leeds,26.0,Sweden,https://media.api-sports.io/football/players/47969.png,LWB,LWB,FB,54.8,2642,6.67,47.6,30.8,45.0,52.6,65.9,28.1
280687,Hugo Bueno,Wolves,23.0,Spain,https://media.api-sports.io/football/players/280687.png,LWB,LWB,FB,76.9,2375,6.65,36.5,47.5,77.2,68.4,81.7,66.9
330238,Lucas Pires,Burnley,24.0,Brazil,https://media.api-sports.io/football/players/330238.png,LWB,LWB,FB,60.0,1406,6.59,54.7,50.8,62.0,69.0,78.1,47.2
265782,D. Møller Wolfe,Wolves,23.0,Norway,https://media.api-sports.io/football/players/265782.png,LWB,LWB,FB,90.9,1061,6.57,26.3,20.8,48.5,19.3,23.1,16.0
19545,R. James,Chelsea,26.0,England,https://media.api-sports.io/football/players/19545.png,RB,RB,FB,60.0,1973,7.19,83.4,91.5,78.9,74.4,63.1,80.8
41621,Matheus Nunes,Manchester City,27.0,Portugal,https://media.api-sports.io/football/players/41621.png,RB,RB,FB,100.0,2865,6.97,87.5,85.4,72.4,43.5,51.3,44.7
657,K. Tete,Fulham,30.0,Netherlands,https://media.api-sports.io/football/players/657.png,RB,RB,FB,100.0,1802,6.93,60.1,53.7,32.5,55.1,49.0,49.0
38746,J. Timber,Arsenal,24.0,Netherlands,https://media.api-sports.io/football/players/38746.png,RB,RB,FB,89.3,2457,6.92,55.5,64.8,70.4,79.0,70.0,62.7
