player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
1697,Pablo Fornals,Real Betis,29.0,Spain,https://media.api-sports.io/football/players/1697.png,CM,CM,CM,62.8,2865.0,7.13,76.3,88.6,87.6,74.0,71.0,92.4
1700,Iván Martín,Girona,26.0,Spain,https://media.api-sports.io/football/players/1700.png,CM,CM,CM,58.8,2538.0,6.86,72.7,57.5,48.6,27.2,41.6,45.7
1701,Manu Morlanes,Mallorca,26.0,Spain,https://media.api-sports.io/football/players/1701.png,CM,CM,CM,60.7,1789.0,6.82,63.2,52.9,31.2,33.4,21.7,56.8
1702,Pedraza,Villarreal,29.0,Spain,https://media.api-sports.io/football/players/1702.png,LB,LB,FB,63.0,1690.0,6.73,48.3,43.5,73.7,59.1,63.1,56.6
1703,A. Rațiu,Rayo Vallecano,27.0,Romania,https://media.api-sports.io/football/players/1703.png,RB,RB,FB,63.2,2810.0,6.95,74.3,71.8,84.6,76.7,92.1,46.5
1707,Gerard Moreno,Villarreal,33.0,Spain,https://media.api-sports.io/football/players/1707.png,ST,ST,FW,58.4,1350.0,7.15,91.1,86.1,68.0,63.4,64.7,76.0
1746,J. Worrall,Burnley,29.0,England,https://media.api-sports.io/football/players/1746.png,CB,CB,CB,100.0,517.0,6.52,3.6,5.0,11.8,14.6,8.0,15.4
1748,L. Coulibaly,Lecce,29.0,Mali,https://media.api-sports.io/football/players/1748.png,CM,CM,CM,58.0,2695.0,6.75,30.9,13.5,35.5,54.5,47.8,43.3
1798,F. Rønnow,Union Berlin,33.0,Denmark,https://media.api-sports.io/football/players/1798.png,GK,GK,GK,100.0,2641.0,6.76,42.7,59.2,55.1,46.6,50.7,50.1
1800,K. Trapp,Paris FC,35.0,Germany,https://media.api-sports.io/football/players/1800.png,GK,GK,GK,100.0,1980.0,6.93,61.8,62.6,34.5,46.6,38.1,50.1
1807,E. Ndicka,AS Roma,26.0,Côte d'Ivoire,https://media.api-sports.io/football/players/1807.png,CB,CB,CB,62.0,2683.0,6.97,50.1,48.5,40.9,73.9,62.5,62.2
1812,D. da Costa,FSV Mainz 05,32.0,Germany,https://media.api-sports.io/football/players/1812.png,CB,CB,CB,60.0,2697.0,6.82,35.7,42.8,87.6,65.1,76.8,74.0
1821,F. Kostić,Juventus,33.0,Serbia,https://media.api-sports.io/football/players/1821.png,LM,LM,W,60.4,490.0,6.86,76.3,85.3,60.9,48.8,35.2,86.5
1825,Lucas Torró,Osasuna,31.0,Spain,https://media.api-sports.io/football/players/1825.png,CDM,CDM,DM,59.5,2307.0,6.74,39.7,32.1,42.7,62.5,51.7,38.1
1836,F. Acerbi,Inter,37.0,Italy,https://media.api-sports.io/football/players/1836.png,CB,CB,CB,61.3,1387.0,6.96,61.6,75.4,62.2,23.5,31.0,36.6
1841,Patric,Lazio,32.0,Spain,https://media.api-sports.io/football/players/1841.png,CB,CB,CB,57.5,682.0,6.79,85.4,76.1,51.2,33.0,44.0,15.4
1844,A. Marušić,Lazio,33.0,Montenegro,https://media.api-sports.io/football/players/1844.png,RB,RB,FB,57.5,2783.0,6.66,55.0,57.1,20.3,46.6,26.1,68.7
1847,Luiz Felipe,Rayo Vallecano,28.0,Italy,https://media.api-sports.io/football/players/1847.png,CB,CB,CB,64.3,491.0,6.67,22.4,32.3,27.0,41.0,27.9,56.1
1852,D. Cataldi,Lazio,31.0,Italy,https://media.api-sports.io/football/players/1852.png,CDM,CDM,DM,58.0,1993.0,6.88,49.2,68.4,68.1,72.5,65.2,66.0
1863,C. Immobile,Paris FC,35.0,Italy,https://media.api-sports.io/football/players/1863.png,ST,ST,FW,57.1,711.0,6.66,57.9,63.8,61.7,24.2,28.5,23.4
1864,Pedro Neto,Chelsea,25.0,Portugal,https://media.api-sports.io/football/players/1864.png,RW,RW,W,53.3,2643.0,6.97,65.4,69.0,74.6,35.1,51.1,50.0
1902,D. Ćaleta-Car,Real Sociedad,29.0,Croatia,https://media.api-sports.io/football/players/1902.png,CB,CB,CB,67.6,2152.0,6.81,42.1,47.6,24.1,45.0,25.7,51.8
1904,B. Kamara,Aston Villa,26.0,France,https://media.api-sports.io/football/players/1904.png,CDM,CDM,DM,82.4,1418.0,7.11,66.6,72.2,83.1,51.5,62.3,79.1
1910,M. Lopez,Paris FC,28.0,France,https://media.api-sports.io/football/players/1910.png,CDM,CDM,DM,61.4,1960.0,6.85,70.1,95.1,81.5,39.0,62.6,63.9
1914,M. Sanson,Nice,31.0,France,https://media.api-sports.io/football/players/1914.png,CM,CM,CM,60.3,1955.0,6.6,35.2,22.8,37.9,36.7,49.4,19.2
1915,B. Sarr,Metz,32.0,Senegal,https://media.api-sports.io/football/players/1915.png,RB,RB,FB,57.6,897.0,6.6,40.4,37.9,42.9,76.6,83.2,40.3
1922,F. Thauvin,Lens,32.0,France,https://media.api-sports.io/football/players/1922.png,RW,RW,W,59.9,2460.0,7.23,82.0,92.1,87.4,82.9,84.8,66.8
1924,M. Vandevoordt,RB Leipzig,23.0,Belgium,https://media.api-sports.io/football/players/1924.png,GK,GK,GK,100.0,1051.0,7.03,80.5,59.3,49.1,58.4,61.8,50.1
1926,J. Aidoo,Celta Vigo,30.0,Ghana,https://media.api-sports.io/football/players/1926.png,CB,CB,CB,60.7,639.0,6.38,56.5,38.8,18.6,28.8,23.0,15.4
1929,J. Lucumí,Bologna,27.0,Colombia,https://media.api-sports.io/football/players/1929.png,CB,CB,CB,61.2,2300.0,7.0,78.3,67.0,52.9,44.0,39.9,45.8
1930,J. Mæhle,VfL Wolfsburg,28.0,Denmark,https://media.api-sports.io/football/players/1930.png,LB,LB,FB,64.8,1335.0,6.54,37.1,54.8,59.6,71.9,79.9,65.9
1934,S. Berge,Fulham,27.0,Norway,https://media.api-sports.io/football/players/1934.png,CDM,CDM,DM,94.1,2920.0,6.89,57.8,62.6,46.9,21.1,33.2,33.5
1938,R. Malinovskyi,Genoa,32.0,Ukraine,https://media.api-sports.io/football/players/1938.png,CM,CM,CM,62.7,2250.0,6.91,62.2,72.2,66.8,79.8,62.9,63.0
1939,J. Piotrowski,Udinese,28.0,Poland,https://media.api-sports.io/football/players/1939.png,CM,CM,CM,59.2,1697.0,6.67,24.4,18.0,32.4,64.5,58.4,48.7
1945,M. Samatta,Le Havre,33.0,Tanzania,https://media.api-sports.io/football/players/1945.png,ST,ST,FW,56.8,1550.0,6.51,35.5,36.6,49.0,44.9,54.4,26.7
1946,L. Trossard,Arsenal,31.0,Belgium,https://media.api-sports.io/football/players/1946.png,LW,LW,W,100.0,2006.0,6.96,66.6,72.4,66.9,56.0,51.2,47.3
2032,J. Strand Larsen,Crystal Palace | Wolves,25.0,Norway,https://media.api-sports.io/football/players/2032.png,ST,ST,FW,100.0,2316.0,6.421,43.6,37.6,16.3,16.6,16.7,14.9
2057,F. Vázquez,Cremonese,36.0,Argentina,https://media.api-sports.io/football/players/2057.png,CAM,CAM,AM,57.3,529.0,6.79,39.3,51.1,64.4,60.2,62.7,35.8
2061,Bryan Gil,Girona,24.0,Spain,https://media.api-sports.io/football/players/2061.png,LW,LW,W,65.0,1597.0,6.52,50.4,49.9,48.3,28.8,48.6,24.0
2063,André Silva,Elche,30.0,Portugal,https://media.api-sports.io/football/players/2063.png,ST,ST,FW,58.5,1845.0,6.755,69.3,69.9,49.7,67.3,59.7,83.4
2068,M. Safonov,Paris Saint Germain,26.0,Russia,https://media.api-sports.io/football/players/2068.png,GK,GK,GK,100.0,1350.0,7.23,24.8,36.4,70.5,46.6,55.0,50.1
2165,V. Mykolenko,Everton,26.0,Ukraine,https://media.api-sports.io/football/players/2165.png,LB,LB,FB,100.0,2972.0,6.7,34.6,38.1,33.2,21.7,28.2,35.0
2181,G. Tsitaishvili,Metz,25.0,Georgia,https://media.api-sports.io/football/players/2181.png,LW,LW,W,68.0,2457.0,6.77,53.8,49.2,55.6,27.9,43.2,21.4
2182,V. Tsygankov,Girona,28.0,Ukraine,https://media.api-sports.io/football/players/2182.png,RW,RW,W,59.8,2641.0,6.85,65.8,74.4,62.9,47.7,44.3,58.3
2194,R. Bensebaïni,Borussia Dortmund,30.0,Algeria,https://media.api-sports.io/football/players/2194.png,CB,CB,CB,55.6,1529.0,7.44,78.1,90.8,89.5,89.8,83.6,92.0
2195,S. Boey,Bayern München,25.0,France,https://media.api-sports.io/football/players/2195.png,RB,RB,FB,58.8,462.0,6.47,53.6,69.3,25.9,24.3,53.4,14.5
2202,H. Traoré,Paris FC,33.0,Mali,https://media.api-sports.io/football/players/2202.png,RB,RB,FB,56.1,1158.0,6.63,50.3,62.3,32.7,10.1,12.0,14.5
2204,B. André,Lille,35.0,France,https://media.api-sports.io/football/players/2204.png,CDM,CDM,DM,61.3,2333.0,7.12,74.7,72.4,71.3,67.2,65.4,51.9
2207,E. Camavinga,Real Madrid,23.0,France,https://media.api-sports.io/football/players/2207.png,CM,CM,CM,66.0,1532.0,7.07,85.6,68.4,42.6,34.5,38.3,20.6
2214,R. Del Castillo,Stade Brestois 29,29.0,France,https://media.api-sports.io/football/players/2214.png,RW,RW,W,60.2,2643.0,6.82,57.0,74.8,59.6,36.5,46.3,57.5
2215,A. Laurienté,Sassuolo,27.0,France,https://media.api-sports.io/football/players/2215.png,LW,LW,W,60.0,2614.0,6.99,45.1,61.3,73.3,64.6,61.9,57.6
2218,I. Sarr,Crystal Palace,27.0,Senegal,https://media.api-sports.io/football/players/2218.png,RW,RW,W,91.7,2176.0,6.83,16.2,10.9,17.7,56.9,27.0,76.2
2278,Marcos Alonso,Celta Vigo,35.0,Spain,https://media.api-sports.io/football/players/2278.png,CB,CB,CB,56.1,2770.0,7.06,89.4,84.8,72.8,61.1,78.9,40.7
2279,E. Ampadu,Leeds,25.0,Wales,https://media.api-sports.io/football/players/2279.png,CDM,CDM,DM,62.9,3128.0,7.15,66.7,54.3,46.0,38.1,30.5,50.4
2280,César Azpilicueta,Sevilla,36.0,Spain,https://media.api-sports.io/football/players/2280.png,CB,CB,CB,59.0,1218.0,6.84,43.0,50.1,55.5,18.4,38.2,15.4
2282,A. Christensen,Barcelona,29.0,Denmark,https://media.api-sports.io/football/players/2282.png,CB,CB,CB,64.3,435.0,6.65,56.0,71.1,29.1,51.5,32.0,72.9
2284,Emerson,Marseille,31.0,Italy,https://media.api-sports.io/football/players/2284.png,LB,LB,FB,59.4,2124.0,6.93,67.0,88.8,74.8,31.4,51.8,26.6
2285,A. Rüdiger,Real Madrid,32.0,Germany,https://media.api-sports.io/football/players/2285.png,CB,CB,CB,59.1,1492.0,6.91,58.8,66.9,31.2,50.8,39.9,39.9
2286,D. Zappacosta,Atalanta,33.0,Italy,https://media.api-sports.io/football/players/2286.png,RM,RM,W,62.1,2580.0,6.86,70.4,74.5,48.3,19.9,27.5,23.4
2287,R. Barkley,Aston Villa,32.0,England,https://media.api-sports.io/football/players/2287.png,CM,CM,CM,71.4,865.0,6.82,63.1,52.6,62.3,92.8,77.1,91.8
2292,R. Loftus-Cheek,AC Milan,29.0,England,https://media.api-sports.io/football/players/2292.png,CM,CM,CM,56.7,1149.0,6.6,29.7,25.5,42.9,82.7,71.5,58.0
2295,O. Giroud,Lille,39.0,France,https://media.api-sports.io/football/players/2295.png,ST,ST,FW,61.7,1623.0,6.62,50.7,52.7,41.7,43.9,35.8,41.8
2298,C. Hudson-Odoi,Nottingham Forest,25.0,England,https://media.api-sports.io/football/players/2298.png,LW,LW,W,81.0,1849.0,6.9,69.4,73.0,76.2,37.0,48.3,45.1
2299,Pedro,Lazio,38.0,Spain,https://media.api-sports.io/football/players/2299.png,RW,RW,W,56.9,993.0,6.78,80.6,85.5,64.1,71.7,53.1,86.2
2336,L. Négo,Le Havre,34.0,Hungary,https://media.api-sports.io/football/players/2336.png,RB,RB,FB,58.1,2347.0,6.81,53.2,37.6,28.9,45.0,42.4,28.8
2360,D. Giannoulis,FC Augsburg,30.0,Greece,https://media.api-sports.io/football/players/2360.png,LB,LB,FB,58.0,1901.0,6.96,40.5,47.5,88.5,68.5,71.1,86.2
2413,Richarlison,Tottenham,28.0,Brazil,https://media.api-sports.io/football/players/2413.png,ST,ST,FW,90.0,1957.0,6.83,31.0,33.9,56.9,63.5,51.7,68.3
2449,Y. Herrera,Real Sociedad,27.0,Venezuela,https://media.api-sports.io/football/players/2449.png,CM,CM,CM,63.6,530.0,6.7,49.6,29.7,19.6,27.4,27.9,22.4
2461,S. Rondón,Oviedo,36.0,Venezuela,https://media.api-sports.io/football/players/2461.png,ST,ST,FW,59.5,1037.0,6.58,50.1,31.3,22.0,30.0,37.9,7.9
2465,J. Musso,Atletico Madrid,31.0,Argentina,https://media.api-sports.io/football/players/2465.png,GK,GK,GK,100.0,721.0,6.84,25.1,23.9,33.3,46.6,38.1,50.1
2467,Lisandro Martínez,Manchester United,27.0,Argentina,https://media.api-sports.io/football/players/2467.png,CB,CB,CB,100.0,1237.0,7.1,88.8,78.1,70.0,31.5,61.5,15.4
2470,R. Saravia,Valencia,32.0,Argentina,https://media.api-sports.io/football/players/2470.png,RB,RB,FB,55.5,353.0,6.42,41.5,32.9,14.7,24.5,30.0,14.5
2476,G. Rodríguez,Valencia,31.0,Argentina,https://media.api-sports.io/football/players/2476.png,CDM,CDM,DM,100.0,1308.0,7.23,65.1,46.4,44.6,85.9,70.0,74.5
2483,D. Machado,Nantes,32.0,Colombia,https://media.api-sports.io/football/players/2483.png,LB,LB,FB,58.0,911.0,6.64,16.1,20.5,43.1,36.9,50.8,29.2
2484,Y. Mina,Cagliari,31.0,Colombia,https://media.api-sports.io/football/players/2484.png,CB,CB,CB,62.8,2153.0,6.98,40.8,49.8,52.0,50.0,49.0,63.1
2489,L. Díaz,Bayern München,28.0,Colombia,https://media.api-sports.io/football/players/2489.png,LW,LW,W,67.8,2450.0,7.28,90.4,96.2,93.7,92.2,88.7,85.6
2490,J. Lerma,Crystal Palace,31.0,Colombia,https://media.api-sports.io/football/players/2490.png,CDM,CDM,DM,61.1,1731.0,6.72,38.0,54.2,50.4,52.5,43.0,59.5
2495,D. Zapata,Torino,34.0,Colombia,https://media.api-sports.io/football/players/2495.png,ST,ST,FW,60.3,1125.0,6.61,47.1,50.2,39.4,48.7,42.2,60.8
2522,A. Sanabria,Cremonese,29.0,Paraguay,https://media.api-sports.io/football/players/2522.png,ST,ST,FW,55.9,940.0,6.5,48.7,31.9,32.6,12.8,11.1,22.5
2553,G. Maripán,Torino,31.0,Chile,https://media.api-sports.io/football/players/2553.png,CB,CB,CB,60.8,2151.0,6.89,35.8,36.9,58.7,72.7,60.9,89.4
2598,R. Dōan,Eintracht Frankfurt,27.0,Japan,https://media.api-sports.io/football/players/2598.png,RW,RW,W,56.1,2379.0,6.82,62.9,67.8,60.1,43.2,47.9,47.8
2601,D. Kamada,Crystal Palace,29.0,Japan,https://media.api-sports.io/football/players/2601.png,CAM,CAM,AM,77.3,1908.0,6.86,51.9,38.3,19.9,10.6,12.2,6.9
2617,C. Stuani,Girona,39.0,Uruguay,https://media.api-sports.io/football/players/2617.png,ST,ST,FW,70.9,430.0,6.69,35.4,10.0,17.4,83.8,36.7,98.4
2668,Mostafa Mohamed,Nantes,28.0,Egypt,https://media.api-sports.io/football/players/2668.png,ST,ST,FW,63.5,1171.0,6.63,16.6,21.4,22.8,37.4,48.0,20.4
2669,Hermoso,AS Roma,30.0,Spain,https://media.api-sports.io/football/players/2669.png,CB,CB,CB,55.0,2095.0,6.91,58.1,77.5,77.5,78.9,83.7,77.0
2724,L. Digne,Aston Villa,32.0,France,https://media.api-sports.io/football/players/2724.png,LB,LB,FB,100.0,1866.0,6.78,32.9,54.5,67.9,38.8,38.7,63.0
2725,B. Pavard,Marseille,29.0,France,https://media.api-sports.io/football/players/2725.png,CB,CB,CB,59.2,1952.0,6.8,47.9,80.3,68.6,45.8,46.4,58.5
2729,J. Andersen,Fulham,29.0,Denmark,https://media.api-sports.io/football/players/2729.png,CB,CB,CB,100.0,2884.0,7.04,83.1,73.6,55.4,48.6,47.5,37.6
2735,P. Højbjerg,Marseille,30.0,Denmark,https://media.api-sports.io/football/players/2735.png,CDM,CDM,DM,60.0,2715.0,7.2,83.2,91.5,86.7,88.3,84.0,74.8
2741,M. Ryan,Levante,33.0,Australia,https://media.api-sports.io/football/players/2741.png,GK,GK,GK,100.0,3240.0,7.24,51.0,44.5,40.4,63.5,55.0,50.1
2749,J. Irvine,FC St. Pauli,32.0,Australia,https://media.api-sports.io/football/players/2749.png,CM,CM,CM,62.3,1632.0,6.7,41.3,30.5,29.7,35.4,34.5,20.8
2762,J. Brekalo,Oviedo,27.0,Croatia,https://media.api-sports.io/football/players/2762.png,LW,LW,W,60.4,483.0,6.61,57.9,79.0,46.9,35.3,50.6,18.8
2763,Mario Pasalic,Atalanta,30.0,Croatia,https://media.api-sports.io/football/players/2763.png,CM,CM,CM,62.4,1932.0,6.88,72.5,92.3,73.0,51.3,51.1,43.3
2771,O. Aina,Nottingham Forest,29.0,Nigeria,https://media.api-sports.io/football/players/2771.png,RB,RB,FB,88.9,1590.0,6.9,49.5,32.5,38.5,47.5,59.4,22.0
2781,M. Simon,Paris FC,30.0,Nigeria,https://media.api-sports.io/football/players/2781.png,LW,LW,W,56.4,2024.0,6.78,33.5,31.0,52.1,37.6,43.5,33.7
2799,A. Guðmundsson,Fiorentina,28.0,Iceland,https://media.api-sports.io/football/players/2799.png,ST,ST,FW,60.3,2262.0,6.71,83.5,87.5,70.5,23.8,42.8,35.1
2802,Y. Sommer,Inter,37.0,Switzerland,https://media.api-sports.io/football/players/2802.png,GK,GK,GK,100.0,2961.0,6.93,46.0,45.3,34.5,46.6,38.1,50.1
2803,N. Elvedi,Borussia Mönchengladbach,29.0,Switzerland,https://media.api-sports.io/football/players/2803.png,CB,CB,CB,59.9,2967.0,7.03,48.5,67.0,67.3,15.1,28.6,15.4
2806,F. Schär,Newcastle,34.0,Switzerland,https://media.api-sports.io/football/players/2806.png,CB,CB,CB,100.0,1091.0,7.12,56.7,72.6,48.6,64.3,56.5,46.4
2807,R. Freuler,Bologna,33.0,Switzerland,https://media.api-sports.io/football/players/2807.png,CM,CM,CM,59.7,2217.0,6.92,53.2,65.5,38.5,9.5,12.8,19.5
2810,D. Zakaria,Monaco,29.0,Switzerland,https://media.api-sports.io/football/players/2810.png,CDM,CDM,DM,61.5,2033.0,6.86,56.5,43.6,30.9,49.4,34.4,44.9
2813,M. Dmitrović,Espanyol,33.0,Serbia,https://media.api-sports.io/football/players/2813.png,GK,GK,GK,100.0,3330.0,7.15,29.2,31.5,53.8,46.6,46.1,50.1
2817,N. Milenković,Nottingham Forest,28.0,Serbia,https://media.api-sports.io/football/players/2817.png,CB,CB,CB,100.0,3375.0,6.83,36.9,17.9,25.3,33.7,27.5,21.5
2823,S. Lukić,Fulham,29.0,Serbia,https://media.api-sports.io/football/players/2823.png,CM,CM,CM,90.0,1734.0,6.6,35.7,50.1,54.1,37.7,39.3,49.7
2864,A. Isak,Liverpool,26.0,Sweden,https://media.api-sports.io/football/players/2864.png,ST,ST,FW,100.0,714.0,6.51,4.4,8.9,18.6,36.0,31.7,32.3
2887,R. Jiménez,Fulham,34.0,Mexico,https://media.api-sports.io/football/players/2887.png,ST,ST,FW,100.0,2216.0,6.68,53.3,62.1,52.0,46.9,48.8,28.7
2897,Kim Min-Jae,Bayern München,29.0,Korea Republic,https://media.api-sports.io/football/players/2897.png,CB,CB,CB,63.1,1621.0,7.23,76.1,84.7,58.7,41.2,29.3,80.3
2906,Lee Jae-Sung,FSV Mainz 05,33.0,Korea Republic,https://media.api-sports.io/football/players/2906.png,CAM,CAM,AM,55.4,2198.0,6.68,17.0,18.4,18.1,19.5,9.3,43.7
2915,M. Ginter,SC Freiburg,31.0,Germany,https://media.api-sports.io/football/players/2915.png,CB,CB,CB,56.0,2836.0,7.01,51.8,73.2,77.4,62.8,61.4,82.5
2916,N. Stark,Werder Bremen,30.0,Germany,https://media.api-sports.io/football/players/2916.png,CB,CB,CB,66.9,727.0,6.55,36.7,40.9,12.1,37.0,27.5,41.3
2917,M. Eggestein,SC Freiburg,29.0,Germany,https://media.api-sports.io/football/players/2917.png,CM,CM,CM,59.1,3060.0,6.83,59.4,40.5,26.0,48.7,26.9,66.8
2919,M. Sels,Nottingham Forest,33.0,Belgium,https://media.api-sports.io/football/players/2919.png,GK,GK,GK,100.0,2667.0,6.83,22.4,32.8,50.8,46.6,47.9,50.1
2920,T. Castagne,Fulham,30.0,Belgium,https://media.api-sports.io/football/players/2920.png,RB,RB,FB,70.0,1881.0,6.75,47.8,47.5,34.0,44.1,31.8,66.3
2922,L. Dendoncker,Oviedo,30.0,Belgium,https://media.api-sports.io/football/players/2922.png,CDM,CDM,DM,63.3,1339.0,6.77,28.5,19.6,22.8,50.4,30.1,75.8
2924,A. Januzaj,Sevilla,30.0,Belgium,https://media.api-sports.io/football/players/2924.png,RW,RW,W,58.0,320.0,6.76,71.1,78.9,68.8,21.4,62.3,3.9
2926,Y. Tielemans,Aston Villa,28.0,Belgium,https://media.api-sports.io/football/players/2926.png,CM,CM,CM,66.7,1874.0,7.21,68.7,80.6,73.2,42.2,49.2,37.0
2932,J. Pickford,Everton,31.0,England,https://media.api-sports.io/football/players/2932.png,GK,GK,GK,100.0,3432.0,7.02,67.4,79.3,57.3,46.6,49.3,50.1
2933,B. Chilwell,Strasbourg,29.0,England,https://media.api-sports.io/football/players/2933.png,LB,LB,FB,58.0,1602.0,6.64,67.4,53.4,35.4,35.5,25.0,62.6
2934,M. Keane,Everton,32.0,England,https://media.api-sports.io/football/players/2934.png,CB,CB,CB,100.0,2631.0,6.9,29.6,15.9,41.2,76.5,55.7,75.5
2935,H. Maguire,Manchester United,32.0,England,https://media.api-sports.io/football/players/2935.png,CB,CB,CB,100.0,1667.0,6.9,32.5,39.1,52.9,64.1,44.9,63.4
2936,J. Tarkowski,Everton,33.0,England,https://media.api-sports.io/football/players/2936.png,CB,CB,CB,100.0,3342.0,7.16,33.6,47.1,78.4,62.4,58.7,82.7
2937,D. Rice,Arsenal,26.0,England,https://media.api-sports.io/football/players/2937.png,CM,CM,CM,60.0,3099.0,7.46,73.2,88.9,74.9,52.5,51.1,63.5
2938,J. Ward-Prowse,West Ham | Burnley,31.0,England,https://media.api-sports.io/football/players/2938.png,CM,CM,CM,50.0,1109.0,6.837,46.9,74.5,61.0,9.8,29.1,53.5
2939,C. Wilson,West Ham,33.0,England,https://media.api-sports.io/football/players/2939.png,ST,ST,FW,90.9,1267.0,6.66,28.7,11.2,36.3,64.0,48.8,69.4
2973,A. Murillo,Marseille,29.0,Panama,https://media.api-sports.io/football/players/2973.png,RB,RB,FB,58.0,988.0,6.71,61.5,67.5,60.6,72.7,70.6,60.4
2990,I. Gueye,Everton,36.0,Senegal,https://media.api-sports.io/football/players/2990.png,CDM,CDM,DM,100.0,2101.0,6.79,40.1,49.8,49.1,66.5,60.6,65.5
2998,Ł. Skorupski,Bologna,34.0,Poland,https://media.api-sports.io/football/players/2998.png,GK,GK,GK,100.0,1594.0,6.8,58.6,60.9,32.9,46.6,38.1,50.1
3007,P. Frankowski,Rennes,30.0,Poland,https://media.api-sports.io/football/players/3007.png,RB,RB,FB,62.4,1215.0,6.96,73.7,86.5,77.5,53.8,47.6,71.6
3033,C. Bakambu,Real Betis,34.0,Congo DR,https://media.api-sports.io/football/players/3033.png,ST,ST,FW,62.7,593.0,6.65,13.0,19.5,32.0,67.6,39.6,56.7
3080,M. Munetsi,Wolves,29.0,Zimbabwe,https://media.api-sports.io/football/players/3080.png,CM,CM,CM,66.7,877.0,6.6,20.6,7.3,25.3,69.9,40.9,71.7
3240,J. Gbamin,Metz,30.0,Côte d'Ivoire,https://media.api-sports.io/football/players/3240.png,CB,CB,CB,58.6,2488.0,6.58,75.8,82.8,79.5,70.0,79.8,79.3
3246,N. Pépé,Villarreal,30.0,Côte d'Ivoire,https://media.api-sports.io/football/players/3246.png,RW,RW,W,55.3,2397.0,7.25,75.1,77.6,88.8,74.1,77.3,75.7
3406,A. Zambo Anguissa,Napoli,30.0,Cameroon,https://media.api-sports.io/football/players/3406.png,CM,CM,CM,57.2,1256.0,6.87,65.9,62.2,48.0,83.6,61.4,77.2
3430,C. Ekuban,Genoa,31.0,Ghana,https://media.api-sports.io/football/players/3430.png,ST,ST,FW,58.6,986.0,6.59,23.5,30.5,52.3,56.9,67.5,36.1
3608,K. Sibo,Oviedo,27.0,Ghana,https://media.api-sports.io/football/players/3608.png,CM,CM,CM,58.0,1689.0,6.59,38.0,18.7,6.7,9.9,3.9,20.7
4399,H. Boudaoui,Nice,26.0,Algeria,https://media.api-sports.io/football/players/4399.png,CM,CM,CM,58.0,1705.0,6.8,39.9,37.1,52.1,59.7,58.4,65.9
5973,N. Capaldo,Hamburger SV,27.0,Argentina,https://media.api-sports.io/football/players/5973.png,CB,CB,CB,61.3,2009.0,6.76,25.0,42.3,90.8,83.0,94.0,68.1
5996,E. Fernández,Chelsea,24.0,Argentina,https://media.api-sports.io/football/players/5996.png,CM,CM,CM,45.7,3134.0,7.18,61.3,86.5,71.7,80.5,77.8,93.4
6002,E. Palacios,Bayer Leverkusen,27.0,Argentina,https://media.api-sports.io/football/players/6002.png,CM,CM,CM,58.0,1097.0,7.09,69.6,81.9,50.7,21.5,35.2,17.1
6009,J. Álvarez,Atletico Madrid,25.0,Argentina,https://media.api-sports.io/football/players/6009.png,ST,ST,FW,57.5,1902.0,6.97,87.3,94.1,89.2,68.2,77.8,67.2
6010,L. Beltrán,Valencia,24.0,Argentina,https://media.api-sports.io/football/players/6010.png,ST,ST,FW,56.2,1366.0,6.6,79.7,72.2,54.6,27.7,44.9,12.6
6056,N. Domínguez,Nottingham Forest,27.0,Argentina,https://media.api-sports.io/football/players/6056.png,CM,CM,CM,35.3,1193.0,6.83,46.5,45.9,43.7,49.4,40.0,60.0
6067,T. Almada,Atletico Madrid,24.0,Argentina,https://media.api-sports.io/football/players/6067.png,LW,LW,W,59.3,1312.0,6.83,86.1,84.8,61.3,49.9,48.9,63.8
6085,C. Benavídez,Alaves,27.0,Uruguay,https://media.api-sports.io/football/players/6085.png,CDM,CDM,DM,61.5,338.0,6.64,12.8,32.5,36.5,46.3,44.0,70.7
6168,O. Alderete,Sunderland,29.0,Paraguay,https://media.api-sports.io/football/players/6168.png,CB,CB,CB,100.0,2802.0,6.83,46.3,36.2,67.8,78.2,76.4,74.6
6221,L. Valenti,Parma,26.0,Argentina,https://media.api-sports.io/football/players/6221.png,CB,CB,CB,57.4,2251.0,6.88,40.5,42.7,67.9,53.4,72.2,52.9
6231,F. Medina,Marseille,26.0,Argentina,https://media.api-sports.io/football/players/6231.png,CB,CB,CB,56.5,1376.0,6.81,73.4,86.6,78.3,38.0,61.5,29.2
6233,N. Tenaglia,Alaves,29.0,Argentina,https://media.api-sports.io/football/players/6233.png,RB,RB,FB,58.9,3239.0,6.83,45.7,32.5,15.5,55.8,29.8,63.9
6383,M. Payero,Cremonese,27.0,Argentina,https://media.api-sports.io/football/players/6383.png,CM,CM,CM,58.0,1459.0,6.58,26.9,15.7,34.9,71.7,71.9,54.7
6409,N. Estévez,Parma,30.0,Argentina,https://media.api-sports.io/football/players/6409.png,CDM,CDM,DM,58.1,1044.0,6.75,32.4,61.6,57.9,14.7,27.3,27.1
6490,L. Vázquez,Getafe,24.0,Argentina,https://media.api-sports.io/football/players/6490.png,ST,ST,FW,60.3,1204.0,6.62,22.5,20.3,19.3,22.2,18.8,27.0
6503,N. Molina,Atletico Madrid,27.0,Argentina,https://media.api-sports.io/football/players/6503.png,RB,RB,FB,63.8,1332.0,6.79,76.9,79.7,79.4,83.3,80.8,69.5
